catalog_index,video_id,type,title,title_raw,series_id,series_title,season_number,season_label,episode_number,chapter_start_seconds,chapter_end_seconds,year,studio,genre,genre_secondary,quality,language,subtitled,duration_raw,duration_seconds,views,thumbnail,video_url,embed_url
1760,14577069132526,movie,El pecado original de Takopi,El pecado original de Takopi (2025) [1080p] [Sub Español],,,,,,,,2025,,Anime,Drama,1080p,Español,true,2:36:17,9377,1780,catalogo_files/i_098_AN8C.webp,https://ok.ru/video/14577069132526,https://ok.ru/videoembed/14577069132526
1761,14566237473518,episode,Episodio 1,"Megazone 23 Parte I, II y III (1985) [1080p] [Sub Español]",megazone-23,Megazone 23,1,,1,0,4800,1985,,Anime,Ciencia Ficción,1080p,Español,true,4:25:53,4800,1552,catalogo_files/i_617_AN8C.webp,https://ok.ru/video/14566237473518,https://ok.ru/videoembed/14566237473518
1762,14566237473518,episode,Episodio 2,"Megazone 23 Parte I, II y III (1985) [1080p] [Sub Español]",megazone-23,Megazone 23,1,,2,4800,9720,1985,,Anime,Ciencia Ficción,1080p,Español,true,4:25:53,4920,1552,catalogo_files/i_617_AN8C.webp,https://ok.ru/video/14566237473518,https://ok.ru/videoembed/14566237473518
1763,14566237473518,episode,Episodio 3,"Megazone 23 Parte I, II y III (1985) [1080p] [Sub Español]",megazone-23,Megazone 23,1,,3,9720,,1985,,Anime,Ciencia Ficción,1080p,Español,true,4:25:53,6233,1552,catalogo_files/i_617_AN8C.webp,https://ok.ru/video/14566237473518,https://ok.ru/videoembed/14566237473518
1764,14566238915310,movie,Under the Dog,Under the Dog (2016) [1080p] [Sub Español],,,,,,,,2016,,Anime,Ciencia Ficción,1080p,Español,true,30:02,1802,2291,catalogo_files/i_816_AN8C.webp,https://ok.ru/video/14566238915310,https://ok.ru/videoembed/14566238915310
1765,14565830626030,episode,Episodio 1,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,1,0,3107,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1766,14565830626030,episode,Episodio 2,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,2,3107,6214,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1767,14565830626030,episode,Episodio 3,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,3,6214,9320,,,Superhéroes,Animación,4K,Español,false,6:54:14,3106,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1768,14565830626030,episode,Episodio 4,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,4,9320,12427,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1769,14565830626030,episode,Episodio 5,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,5,12427,15534,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1770,14565830626030,episode,Episodio 6,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,6,15534,18640,,,Superhéroes,Animación,4K,Español,false,6:54:14,3106,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1771,14565830626030,episode,Episodio 7,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,7,18640,21747,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1772,14565830626030,episode,Episodio 8,Temporada 4: Invincible [4K] [Español],invincible,Invincible,4,,8,21747,,,,Superhéroes,Animación,4K,Español,false,6:54:14,3107,3624,catalogo_files/i_526_AN8C.webp,https://ok.ru/video/14565830626030,https://ok.ru/videoembed/14565830626030
1773,14565469981422,episode,Episodio 1,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,1,0,2970,,,Superhéroes,Animación,4K,Español,false,6:36:03,2970,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1774,14565469981422,episode,Episodio 2,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,2,2970,5941,,,Superhéroes,Animación,4K,Español,false,6:36:03,2971,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1775,14565469981422,episode,Episodio 3,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,3,5941,8911,,,Superhéroes,Animación,4K,Español,false,6:36:03,2970,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1776,14565469981422,episode,Episodio 4,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,4,8911,11882,,,Superhéroes,Animación,4K,Español,false,6:36:03,2971,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1777,14565469981422,episode,Episodio 5,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,5,11882,14852,,,Superhéroes,Animación,4K,Español,false,6:36:03,2970,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1778,14565469981422,episode,Episodio 6,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,6,14852,17822,,,Superhéroes,Animación,4K,Español,false,6:36:03,2970,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1779,14565469981422,episode,Episodio 7,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,7,17822,20793,,,Superhéroes,Animación,4K,Español,false,6:36:03,2971,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1780,14565469981422,episode,Episodio 8,Temporada 3: Invincible [4K] [Español],invincible,Invincible,3,,8,20793,,,,Superhéroes,Animación,4K,Español,false,6:36:03,2970,3396,catalogo_files/i_631_AN8C.webp,https://ok.ru/video/14565469981422,https://ok.ru/videoembed/14565469981422
1781,14543955299054,episode,Episodio 1,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,1,0,1492,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1782,14543955299054,episode,Episodio 2,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,2,1492,2985,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1783,14543955299054,episode,Episodio 3,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,3,2985,4477,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1784,14543955299054,episode,Episodio 4,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,4,4477,5970,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1785,14543955299054,episode,Episodio 5,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,5,5970,7462,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1786,14543955299054,episode,Episodio 6,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,6,7462,8955,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1787,14543955299054,episode,Episodio 7,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,7,8955,10447,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1788,14543955299054,episode,Episodio 8,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,8,10447,11940,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1789,14543955299054,episode,Episodio 9,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,9,11940,13432,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1790,14543955299054,episode,Episodio 10,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,10,13432,14925,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1791,14543955299054,episode,Episodio 11,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,11,14925,16417,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1792,14543955299054,episode,Episodio 12,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,12,16417,17910,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1793,14543955299054,episode,Episodio 13,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,13,17910,19402,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1794,14543955299054,episode,Episodio 14,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,14,19402,20895,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1795,14543955299054,episode,Episodio 15,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,15,20895,22387,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1796,14543955299054,episode,Episodio 16,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,16,22387,23879,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1797,14543955299054,episode,Episodio 17,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,17,23879,25372,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1798,14543955299054,episode,Episodio 18,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,18,25372,26864,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1799,14543955299054,episode,Episodio 19,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,19,26864,28357,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1800,14543955299054,episode,Episodio 20,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,20,28357,29849,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1801,14543955299054,episode,Episodio 21,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,21,29849,31342,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1802,14543955299054,episode,Episodio 22,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,22,31342,32834,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1803,14543955299054,episode,Episodio 23,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,23,32834,34327,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1804,14543955299054,episode,Episodio 24,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,24,34327,35819,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1805,14543955299054,episode,Episodio 25,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,25,35819,37312,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1806,14543955299054,episode,Episodio 26,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,26,37312,38804,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1807,14543955299054,episode,Episodio 27,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,27,38804,40297,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1808,14543955299054,episode,Episodio 28,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,28,40297,41789,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1809,14543955299054,episode,Episodio 29,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,29,41789,43281,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1810,14543955299054,episode,Episodio 30,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,30,43281,44774,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1811,14543955299054,episode,Episodio 31,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,31,44774,46266,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1812,14543955299054,episode,Episodio 32,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,32,46266,47759,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1813,14543955299054,episode,Episodio 33,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,33,47759,49251,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1814,14543955299054,episode,Episodio 34,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,34,49251,50744,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1815,14543955299054,episode,Episodio 35,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,35,50744,52236,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1816,14543955299054,episode,Episodio 36,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,36,52236,53729,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1817,14543955299054,episode,Episodio 37,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,37,53729,55221,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1818,14543955299054,episode,Episodio 38,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,38,55221,56714,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1819,14543955299054,episode,Episodio 39,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,39,56714,58206,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1492,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
1820,14543955299054,episode,Episodio 40,GTO: Great Teacher Onizuka (1999) [1080p] [Sub Español],gto-great-teacher-onizuka,GTO: Great Teacher Onizuka,1,,40,58206,59699,1999,,Anime,Comedia,1080p,Español,true,17:49:36,1493,1943,catalogo_files/i_765_AN8C.webp,https://ok.ru/video/14543955299054,https://ok.ru/videoembed/14543955299054
