catalog_index,video_id,type,title,title_raw,series_id,series_title,season_number,season_label,episode_number,chapter_start_seconds,chapter_end_seconds,year,studio,genre,genre_secondary,quality,language,subtitled,duration_raw,duration_seconds,views,thumbnail,video_url,embed_url
1531,14600894483182,episode,Episodio 52,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",52,76579,78081,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1532,14600894483182,episode,Episodio 53,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",53,78081,79583,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1533,14600894483182,episode,Episodio 54,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",54,79583,81084,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1534,14600894483182,episode,Episodio 55,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",55,81084,82586,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1535,14600894483182,episode,Episodio 56,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",56,82586,84087,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1536,14600894483182,episode,Episodio 57,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",57,84087,85589,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1537,14600894483182,episode,Episodio 58,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",58,85589,87090,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1538,14600894483182,episode,Episodio 59,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",59,87090,88592,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1539,14600894483182,episode,Episodio 60,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",60,88592,90093,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1540,14600894483182,episode,Episodio 61,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",61,90093,91595,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1541,14600894483182,episode,Episodio 62,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",62,91595,93097,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1542,14600894483182,episode,Episodio 63,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",63,93097,94598,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1543,14600894483182,episode,Episodio 64,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",64,94598,96100,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1544,14600894483182,episode,Episodio 65,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",65,96100,97601,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1545,14600894483182,episode,Episodio 66,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",66,97601,99103,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1546,14600894483182,episode,Episodio 67,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",67,99103,100604,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1547,14600894483182,episode,Episodio 68,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",68,100604,102106,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1548,14600894483182,episode,Episodio 69,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",69,102106,103607,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1501,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1549,14600894483182,episode,Episodio 70,"Sakura Card Captor - Temporada 1, 2 y 3 (1998) [1080p] [Español]",sakura-card-captor,Sakura Card Captor,1,"Temporadas 1, 2 y 3",70,103607,,1998,,Anime,Fantasía,1080p,Español,false,29:11:49,1502,2863,catalogo_files/i_682_AN8C.webp,https://ok.ru/video/14600894483182,https://ok.ru/videoembed/14600894483182
1550,14606282525422,episode,Episodio 1,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,1,0,1284,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1551,14606282525422,episode,Episodio 2,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,2,1284,2568,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1552,14606282525422,episode,Episodio 3,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,3,2568,3852,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1553,14606282525422,episode,Episodio 4,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,4,3852,5136,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1554,14606282525422,episode,Episodio 5,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,5,5136,6420,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1555,14606282525422,episode,Episodio 6,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,6,6420,7704,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1556,14606282525422,episode,Episodio 7,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,7,7704,8988,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1557,14606282525422,episode,Episodio 8,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,8,8988,10272,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1558,14606282525422,episode,Episodio 9,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,9,10272,11556,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1559,14606282525422,episode,Episodio 10,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,10,11556,12840,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1560,14606282525422,episode,Episodio 11,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,11,12840,14124,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1561,14606282525422,episode,Episodio 12,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,12,14124,15408,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1562,14606282525422,episode,Episodio 13,Star vs. las fuerzas del mal - Temporada 1 [1080p] [Español],star-vs-las-fuerzas-del-mal,Star vs. las fuerzas del mal,1,,13,15408,,,,Animación,Infantil,1080p,Español,false,4:38:12,1284,4028,catalogo_files/i_635_AN8C.webp,https://ok.ru/video/14606282525422,https://ok.ru/videoembed/14606282525422
1563,14594755791598,episode,Episodio 1,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,1,0,1569,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1564,14594755791598,episode,Episodio 2,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,2,1569,3138,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1565,14594755791598,episode,Episodio 3,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,3,3138,4706,2008,,Animación,Infantil,4K,Español,false,5:39:54,1568,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1566,14594755791598,episode,Episodio 4,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,4,4706,6275,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1567,14594755791598,episode,Episodio 5,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,5,6275,7844,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1568,14594755791598,episode,Episodio 6,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,6,7844,9413,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1569,14594755791598,episode,Episodio 7,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,7,9413,10981,2008,,Animación,Infantil,4K,Español,false,5:39:54,1568,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1570,14594755791598,episode,Episodio 8,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,8,10981,12550,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1571,14594755791598,episode,Episodio 9,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,9,12550,14119,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1572,14594755791598,episode,Episodio 10,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,10,14119,15688,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1573,14594755791598,episode,Episodio 11,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,11,15688,17256,2008,,Animación,Infantil,4K,Español,false,5:39:54,1568,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1574,14594755791598,episode,Episodio 12,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,12,17256,18825,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1575,14594755791598,episode,Episodio 13,Pucca - Temporada 2 (2008) [4K] [Español],pucca,Pucca,2,,13,18825,,2008,,Animación,Infantil,4K,Español,false,5:39:54,1569,1640,catalogo_files/i_572_AN8C.webp,https://ok.ru/video/14594755791598,https://ok.ru/videoembed/14594755791598
1576,14550802565870,movie,Storm Rider: Clash of the Evils,Storm Rider: Clash of the Evils (2008) [1080p] [Sub Español],,,,,,,,2008,,Animación,Acción,1080p,Español,true,1:39:07,5947,1407,catalogo_files/i_901_AN8C.webp,https://ok.ru/video/14550802565870,https://ok.ru/videoembed/14550802565870
1577,14589457468142,episode,Episodio 1,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,1,0,1480,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1578,14589457468142,episode,Episodio 2,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,2,1480,2960,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1579,14589457468142,episode,Episodio 3,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,3,2960,4440,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1580,14589457468142,episode,Episodio 4,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,4,4440,5920,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1581,14589457468142,episode,Episodio 5,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,5,5920,7401,2015,,Anime,Acción,1080p,Español,true,9:52:03,1481,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1582,14589457468142,episode,Episodio 6,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,6,7401,8881,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1583,14589457468142,episode,Episodio 7,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,7,8881,10361,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1584,14589457468142,episode,Episodio 8,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,8,10361,11841,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1585,14589457468142,episode,Episodio 9,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,9,11841,13321,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1586,14589457468142,episode,Episodio 10,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,10,13321,14801,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1587,14589457468142,episode,Episodio 11,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,11,14801,16281,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1588,14589457468142,episode,Episodio 12,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,12,16281,17762,2015,,Anime,Acción,1080p,Español,true,9:52:03,1481,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1589,14589457468142,episode,Episodio 13,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,13,17762,19242,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
1590,14589457468142,episode,Episodio 14,Owari no Seraph - Temporada 1 y 2 (2015) [1080p] [Sub Español],owari-no-seraph,Owari no Seraph,1,Temporadas 1 y 2,14,19242,20722,2015,,Anime,Acción,1080p,Español,true,9:52:03,1480,1655,catalogo_files/i_277_AN8C.webp,https://ok.ru/video/14589457468142,https://ok.ru/videoembed/14589457468142
